phone_number,is_fraud
8683936175,fraud
0701231227,fraud
6085081638,fraud
3454158153,fraud
5997498583,fraud
3138133914,fraud
5119443048,fraud
7054709716,fraud
7169047459,fraud
1900542459,fraud
8218412229,fraud
4050472898,fraud
5673740720,fraud
7485203083,fraud
0087453488,fraud
3645405712,fraud
2553602777,fraud
1277139746,fraud
2950073221,fraud
7132346644,fraud
5184295786,fraud
4111444636,fraud
5773689507,fraud
5579498844,fraud
3823029222,fraud
7660552208,fraud
0143701212,fraud
3462675093,fraud
8947056100,fraud
1532784606,fraud
4784753134,fraud
9344454783,fraud
4938104738,fraud
5310790080,fraud
5533100429,fraud
9464827972,fraud
4490414794,fraud
8036349357,fraud
3375988098,fraud
0671324306,fraud
2437778797,fraud
6015636258,fraud
8163678766,fraud
4640583159,fraud
5389110271,fraud
1014760765,fraud
9885145230,fraud
2614400332,fraud
7728055184,fraud
2303267422,fraud
4445323157,fraud
5028490082,fraud
6101300635,fraud
7097187698,fraud
6365258715,fraud
5534377418,fraud
1143954234,fraud
1703878622,fraud
0350082863,fraud
4863593296,fraud
6391753792,fraud
1967616797,fraud
8886903206,fraud
0925772623,fraud
8259627008,fraud
5621471601,fraud
2433172658,fraud
7225505993,fraud
3684964455,fraud
1835743782,fraud
5144605536,fraud
0148525732,fraud
2488972946,fraud
2114180178,fraud
5111723013,fraud
1579842294,fraud
3336354058,fraud
6489083821,fraud
9921337229,fraud
3726949981,fraud
2672317740,fraud
4157308722,fraud
7354615645,fraud
8513810695,fraud
3234359423,fraud
3610460226,fraud
8122840318,fraud
5433020921,fraud
2564894693,fraud
0151846087,fraud
1363879892,fraud
0899245290,fraud
3803208083,fraud
0750283394,fraud
0801790138,fraud
0251409977,fraud
2721842153,fraud
2235587187,fraud
2871890691,fraud
3258532773,fraud
8831795511,fraud
2981626625,fraud
7965499050,fraud
9699406191,fraud
7397105936,fraud
6824051520,fraud
6910484797,fraud
2682409660,fraud
0938288119,fraud
0427485875,fraud
4446245646,fraud
9521254827,fraud
8962505228,fraud
5506726902,fraud
6974830772,fraud
9871092302,fraud
4133243836,fraud
6421094043,fraud
4069356210,fraud
6428011859,fraud
3360749530,fraud
5385779814,fraud
4323624453,fraud
1227761050,fraud
9747842173,fraud
1055476911,fraud
5792679524,fraud
5649579445,fraud
0283536650,fraud
8304445374,fraud
3455905780,fraud
0657992233,fraud
7460704263,fraud
3959708002,fraud
6002369640,fraud
9385026902,fraud
2268186345,fraud
1018919409,fraud
7661385339,fraud
0613600599,fraud
9388701071,fraud
6873184843,fraud
8991465989,fraud
7263721506,fraud
7999180781,fraud
1220145258,fraud
0203554681,fraud
3823240871,fraud
6581558506,fraud
7038651599,fraud
4012562331,fraud
0297016543,fraud
4581314554,fraud
2286418684,fraud
2081587709,fraud
4400508122,fraud
4924135185,fraud
3901469983,fraud
3412787268,fraud
6507691094,fraud
4286474384,fraud
4527475592,fraud
7620188821,fraud
8811307774,fraud
7188566913,fraud
9681247199,fraud
0843338450,fraud
8753592323,fraud
9315101235,fraud
6067734591,fraud
1084671851,fraud
6511303414,fraud
9142102463,fraud
1846575360,fraud
6373169020,fraud
0284405133,fraud
5261266448,fraud
1040120704,fraud
2354393604,fraud
0254048675,fraud
4936410662,fraud
1665500288,fraud
1804469900,fraud
6907792925,fraud
3246438021,fraud
4461748626,fraud
3525029569,fraud
9921453706,fraud
8285055635,fraud
6819601942,fraud
2101900259,fraud
0601256902,fraud
4088363677,fraud
7998999681,fraud
0614640741,fraud
8942495115,fraud
2438950044,fraud
6516504420,fraud
3482926188,fraud
2612717551,fraud
0959033266,fraud
2897470675,fraud
4666853672,fraud
4096429876,fraud
7749454134,fraud
1483774529,fraud
8433625457,fraud
0674193235,fraud
8397476208,fraud
0320059440,fraud
6451967171,fraud
6660593093,fraud
5238819516,fraud
7452519614,fraud
1458302183,fraud
4125231030,fraud
5018565281,fraud
6886119387,fraud
8209422281,fraud
0056440370,fraud
2687789644,fraud
6299999310,fraud
2210332490,fraud
2859867615,fraud
4641990157,fraud
6614623339,fraud
6066364034,fraud
1769052098,fraud
2713793083,fraud
8426508177,fraud
4729576710,fraud
3581790339,fraud
1190468396,fraud
6610645748,fraud
4868081580,fraud
0061765271,fraud
5719620133,fraud
2789709400,fraud
8710764492,fraud
9873211369,fraud
